     |                  |2100000470|0000|SA |05.01.2015|50|           1,293.00-|THB  |VX|          |1430      |          |Telephone call charge of Nov.2014                 |Telephone Chg.,Nov14     |07.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000470|0000|SA |05.01.2015|40|           1,293.00 |THB  |VX|          |1410      |          |Telephone call charge of Nov.2014                 |Telephone Chg.,Nov14     |07.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000471|0000|SA |26.12.2014|40|           1,030.57 |THB  |VX|          |2002      |          |Replace the lock of the door for Tan's room       |Operation cost December  |07.01.2015|            |AAOV01      |002       |VIET|0|PRF  |9999      |0|0|0|         |0
     |                  |2100000471|0000|SA |26.12.2014|40|             859.95 |THB  |VX|          |2002      |          |Lavie mineral water for office                    |Operation cost December  |07.01.2015|            |AAOV01      |002       |VIET|0|PRF  |9999      |0|0|0|         |0
     |                  |2100000471|0000|SA |26.12.2014|40|             549.97 |THB  |VX|          |2002      |          |Celebation for Tuyen's birthday                   |Operation cost December  |07.01.2015|            |AAOV01      |002       |VIET|0|PRF  |9999      |0|0|0|         |0
     |                  |2100000471|0000|SA |26.12.2014|40|           1,431.80 |THB  |VX|          |2002      |          |Electricity                                       |Operation cost December  |07.01.2015|            |AAOV01      |002       |VIET|0|PRF  |9999      |0|0|0|         |0
     |                  |2100000471|0000|SA |26.12.2014|40|              74.06 |THB  |VX|          |2002      |          |Water Supply                                      |Operation cost December  |07.01.2015|            |AAOV01      |002       |VIET|0|PRF  |9999      |0|0|0|         |0
     |                  |2100000471|0000|SA |26.12.2014|50|           3,946.35-|THB  |  |          |2002      |          |Cash on hand for operational cost December 14     |Operation cost December  |07.01.2015|            |AAOV01      |002       |VIET|0|PRF  |9999      |0|0|0|         |0
     |                  |2100000472|0000|SA |26.12.2014|40|              34.37 |THB  |VX|          |2002      |          |Bank charge for account management in December 14 |Operation cost December  |07.01.2015|            |AAOV01      |002       |VIET|0|PRF  |9999      |0|0|0|         |0
     |                  |2100000472|0000|SA |26.12.2014|50|              34.37-|THB  |  |          |2002      |          |Bank charge for account management in December 14 |Operation cost December  |07.01.2015|            |AAOV01      |002       |VIET|0|PRF  |9999      |0|0|0|         |0
     |                  |2100000472|0000|SA |26.12.2014|40|              57.18 |THB  |  |          |2002      |          |Deposit Interest December 2014                    |Operation cost December  |07.01.2015|            |AAOV01      |002       |VIET|0|PRF  |9999      |0|0|0|         |0
     |                  |2100000472|0000|SA |26.12.2014|50|              57.18-|THB  |  |          |2002      |          |Deposit Interest December 2014                    |Operation cost December  |07.01.2015|            |AAOV01      |002       |VIET|0|PRF  |9999      |0|0|0|         |0
     |                  |2100000473|0000|SA |05.01.2015|50|             774.00-|THB  |VX|          |1430      |          |Telephone call charge of Nov.2014/PROCO           |Telephone Chg.,Nov14/PROC|07.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000473|0000|SA |05.01.2015|40|             774.00 |THB  |VX|          |15P003    |          |Telephone call charge of Nov.2014/PROCO           |Telephone Chg.,Nov14/PROC|07.01.2015|            |ACTA02      |AB0       |0000|N|FIF  |0019      |Y|N|4|         |B
     |                  |2100000479|    |SA |07.01.2015|40|           4,120.00 |THB  |  |          |          |          |Sureeporn Klaypan Petty reimbursement Dec14       |Sureeporn K.Petty cash re|07.01.2015|            |ACTA02      |          |    | |RCF  |          | | | |         | 
     |20150107          |2100000479|    |SA |07.01.2015|50|           4,120.00-|THB  |  |          |          |          |Sureeporn Klaypan Petty reimbursement Dec14       |Sureeporn K.Petty cash re|07.01.2015|            |ACTA02      |          |    | |RCF  |          | | | |         | 
     |                  |2100000481|    |SA |08.01.2015|40|          27,579.00 |THB  |  |          |          |          |Prapai Sikram petty cash reimbursement            |Prapai/Petty cash reimbur|15.01.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |20150108          |2100000481|    |SA |08.01.2015|50|          27,579.00-|THB  |  |          |          |          |Prapai Sikram petty cash reimbursement            |Prapai/Petty cash reimbur|15.01.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |                  |2100000481|    |SA |08.01.2015|40|           2,194.00 |THB  |  |          |          |          |Prapai Sikram petty cash reimbursement            |Prapai/Petty cash reimbur|15.01.2015|ACTA02      |ACTA02      |          |    | |RCF  |          | | | |         | 
     |20150108          |2100000481|    |SA |08.01.2015|50|           2,194.00-|THB  |  |          |          |          |Prapai Sikram petty cash reimbursement            |Prapai/Petty cash reimbur|15.01.2015|ACTA02      |ACTA02      |          |    | |RCF  |          | | | |         | 
     |                  |2100000481|    |SA |08.01.2015|40|           1,890.00 |THB  |  |          |          |          |Prapai Sikram petty cash reimbursement            |Prapai/Petty cash reimbur|15.01.2015|ACTA02      |ACTA02      |          |    | |ASE  |          | | | |         | 
     |20150108          |2100000481|    |SA |08.01.2015|50|           1,890.00-|THB  |  |          |          |          |Prapai Sikram petty cash reimbursement            |Prapai/Petty cash reimbur|15.01.2015|ACTA02      |ACTA02      |          |    | |ASE  |          | | | |         | 
